19.781 0.0063 0.3272079
19.781 0.0067 0.3204848
19.781 0.0071 0.3138513
19.781 0.0075 0.3073195
19.781 0.0080 0.3008928
19.781 0.0085 0.2945622
19.781 0.0090 0.2883033
19.781 0.0095 0.2821082
19.781 0.0101 0.2759936
19.781 0.0107 0.2699726
19.781 0.0113 0.2640507
19.781 0.0120 0.2582230
19.781 0.0127 0.2524704
19.781 0.0135 0.2467803
19.781 0.0143 0.2411671
19.781 0.0152 0.2356437
19.781 0.0161 0.2302165
19.781 0.0170 0.2248826
19.781 0.0181 0.2196259
19.781 0.0192 0.2144291
19.781 0.0203 0.2093034
19.781 0.0215 0.2042616
19.781 0.0228 0.1993109
19.781 0.0242 0.1944508
19.781 0.0256 0.1896690
19.781 0.0272 0.1849469
19.781 0.0288 0.1802912
19.781 0.0305 0.1757145
19.781 0.0324 0.1712245
19.781 0.0343 0.1668221
19.781 0.0364 0.1624981
19.781 0.0386 0.1582341
19.781 0.0409 0.1540316
19.781 0.0433 0.1499027
19.781 0.0459 0.1458555
19.781 0.0487 0.1418921
19.781 0.0516 0.1380060
19.781 0.0547 0.1341808
19.781 0.0580 0.1304129
19.781 0.0615 0.1267134
19.781 0.0652 0.1230907
19.781 0.0691 0.1195478
19.781 0.0732 0.1160802
19.781 0.0776 0.1126740
19.781 0.0823 0.1093215
19.781 0.0872 0.1060324
19.781 0.0924 0.1028147
19.781 0.0980 0.0996724
19.781 0.1039 0.0966026
19.781 0.1101 0.0935942
19.781 0.1167 0.0906367
19.781 0.1237 0.0877376
19.781 0.1311 0.0849048
19.781 0.1390 0.0821424
19.781 0.1474 0.0794492
19.781 0.1562 0.0768165
19.781 0.1656 0.0742326
19.781 0.1755 0.0717021
19.781 0.1860 0.0692326
19.781 0.1972 0.0668285
19.781 0.2091 0.0644895
19.781 0.2216 0.0622094
19.781 0.2349 0.0599763
19.781 0.2490 0.0577919
19.781 0.2639 0.0556632
19.781 0.2798 0.0535945
19.781 0.2966 0.0515866
19.781 0.3144 0.0496349
19.781 0.3333 0.0477287
19.781 0.3533 0.0458665
19.781 0.3745 0.0440547
19.781 0.3969 0.0422976
19.781 0.4208 0.0405964
19.781 0.4460 0.0389479
19.781 0.4728 0.0373432
19.781 0.5012 0.0357782
19.496 0.0050 0.3647717
19.496 0.0053 0.3575126
19.496 0.0056 0.3503597
19.496 0.0060 0.3433032
19.496 0.0063 0.3363192
19.496 0.0067 0.3294089
19.496 0.0071 0.3225907
19.496 0.0075 0.3158770
19.496 0.0080 0.3092713
19.496 0.0085 0.3027644
19.496 0.0090 0.2963312
19.496 0.0095 0.2899637
19.496 0.0101 0.2836789
19.496 0.0107 0.2774901
19.496 0.0113 0.2714033
19.496 0.0120 0.2654133
19.496 0.0127 0.2595006
19.496 0.0135 0.2536520
19.496 0.0143 0.2478825
19.496 0.0152 0.2422054
19.496 0.0161 0.2366271
19.496 0.0170 0.2311446
19.496 0.0181 0.2257415
19.496 0.0192 0.2204000
19.496 0.0203 0.2151316
19.496 0.0215 0.2099493
19.496 0.0228 0.2048609
19.496 0.0242 0.1998654
19.496 0.0256 0.1949504
19.496 0.0272 0.1900969
19.496 0.0288 0.1853115
19.496 0.0305 0.1806074
19.496 0.0324 0.1759924
19.496 0.0343 0.1714674
19.496 0.0364 0.1670230
19.496 0.0386 0.1626402
19.496 0.0409 0.1583207
19.496 0.0433 0.1540768
19.496 0.0459 0.1499169
19.496 0.0487 0.1458432
19.496 0.0516 0.1418489
19.496 0.0547 0.1379171
19.496 0.0580 0.1340443
19.496 0.0615 0.1302418
19.496 0.0652 0.1265183
19.496 0.0691 0.1228766
19.496 0.0732 0.1193125
19.496 0.0776 0.1158114
19.496 0.0823 0.1123656
19.496 0.0872 0.1089849
19.496 0.0924 0.1056777
19.496 0.0980 0.1024478
19.496 0.1039 0.0992926
19.496 0.1101 0.0962004
19.496 0.1167 0.0931606
19.496 0.1237 0.0901807
19.496 0.1311 0.0872690
19.496 0.1390 0.0844297
19.496 0.1474 0.0816615
19.496 0.1562 0.0789555
19.496 0.1656 0.0762997
19.496 0.1755 0.0736987
19.496 0.1860 0.0711604
19.496 0.1972 0.0686893
19.496 0.2091 0.0662853
19.496 0.2216 0.0639417
19.496 0.2349 0.0616464
19.496 0.2490 0.0594012
19.496 0.2639 0.0572131
19.496 0.2798 0.0550869
19.496 0.2966 0.0530231
19.496 0.3144 0.0510170
19.496 0.3333 0.0490577
19.496 0.3533 0.0471437
19.496 0.3745 0.0452814
19.496 0.3969 0.0434754
19.496 0.4208 0.0417268
19.496 0.4460 0.0400324
19.496 0.4728 0.0383830
19.496 0.5012 0.0367745
19.216 0.0050 0.3748889
19.216 0.0053 0.3674284
19.216 0.0056 0.3600771
19.216 0.0060 0.3528249
19.216 0.0063 0.3456472
19.216 0.0067 0.3385453
19.216 0.0071 0.3315379
19.216 0.0075 0.3246380
19.216 0.0080 0.3178492
19.216 0.0085 0.3111618
19.216 0.0090 0.3045502
19.216 0.0095 0.2980060
19.216 0.0101 0.2915469
19.216 0.0107 0.2851865
19.216 0.0113 0.2789309
19.216 0.0120 0.2727748
19.216 0.0127 0.2666980
19.216 0.0135 0.2606872
19.216 0.0143 0.2547577
19.216 0.0152 0.2489231
19.216 0.0161 0.2431901
19.216 0.0170 0.2375555
19.216 0.0181 0.2320026
19.216 0.0192 0.2265130
19.216 0.0203 0.2210984
19.216 0.0215 0.2157724
19.216 0.0228 0.2105428
19.216 0.0242 0.2054088
19.216 0.0256 0.2003575
19.216 0.0272 0.1953693
19.216 0.0288 0.1904513
19.216 0.0305 0.1856166
19.216 0.0324 0.1808736
19.216 0.0343 0.1762231
19.216 0.0364 0.1716554
19.216 0.0386 0.1671512
19.216 0.0409 0.1627118
19.216 0.0433 0.1583502
19.216 0.0459 0.1540750
19.216 0.0487 0.1498882
19.216 0.0516 0.1457832
19.216 0.0547 0.1417424
19.216 0.0580 0.1377621
19.216 0.0615 0.1338542
19.216 0.0652 0.1300273
19.216 0.0691 0.1262847
19.216 0.0732 0.1226217
19.216 0.0776 0.1190235
19.216 0.0823 0.1154821
19.216 0.0872 0.1120077
19.216 0.0924 0.1086087
19.216 0.0980 0.1052893
19.216 0.1039 0.1020465
19.216 0.1101 0.0988686
19.216 0.1167 0.0957444
19.216 0.1237 0.0926819
19.216 0.1311 0.0896895
19.216 0.1390 0.0867714
19.216 0.1474 0.0839264
19.216 0.1562 0.0811454
19.216 0.1656 0.0784159
19.216 0.1755 0.0757428
19.216 0.1860 0.0731341
19.216 0.1972 0.0705945
19.216 0.2091 0.0681238
19.216 0.2216 0.0657151
19.216 0.2349 0.0633562
19.216 0.2490 0.0610487
19.216 0.2639 0.0588000
19.216 0.2798 0.0566148
19.216 0.2966 0.0544937
19.216 0.3144 0.0524320
19.216 0.3333 0.0504184
19.216 0.3533 0.0484513
19.216 0.3745 0.0465373
19.216 0.3969 0.0446812
19.216 0.4208 0.0428842
19.216 0.4460 0.0411427
19.216 0.4728 0.0394476
19.216 0.5012 0.0377945
18.939 0.0050 0.3853185
18.939 0.0053 0.3776505
18.939 0.0056 0.3700947
18.939 0.0060 0.3626407
18.939 0.0063 0.3552633
18.939 0.0067 0.3479638
18.939 0.0071 0.3407615
18.939 0.0075 0.3336696
18.939 0.0080 0.3266919
18.939 0.0085 0.3198185
18.939 0.0090 0.3130230
18.939 0.0095 0.3062967
18.939 0.0101 0.2996579
18.939 0.0107 0.2931206
18.939 0.0113 0.2866909
18.939 0.0120 0.2803635
18.939 0.0127 0.2741177
18.939 0.0135 0.2679397
18.939 0.0143 0.2618452
18.939 0.0152 0.2558483
18.939 0.0161 0.2499558
18.939 0.0170 0.2441645
18.939 0.0181 0.2384570
18.939 0.0192 0.2328147
18.939 0.0203 0.2272495
18.939 0.0215 0.2217753
18.939 0.0228 0.2164002
18.939 0.0242 0.2111234
18.939 0.0256 0.2059316
18.939 0.0272 0.2008046
18.939 0.0288 0.1957497
18.939 0.0305 0.1907806
18.939 0.0324 0.1859056
18.939 0.0343 0.1811258
18.939 0.0364 0.1764310
18.939 0.0386 0.1718014
18.939 0.0409 0.1672386
18.939 0.0433 0.1627556
18.939 0.0459 0.1583614
18.939 0.0487 0.1540582
18.939 0.0516 0.1498389
18.939 0.0547 0.1456857
18.939 0.0580 0.1415947
18.939 0.0615 0.1375781
18.939 0.0652 0.1336448
18.939 0.0691 0.1297980
18.939 0.0732 0.1260331
18.939 0.0776 0.1223349
18.939 0.0823 0.1186949
18.939 0.0872 0.1151238
18.939 0.0924 0.1116303
18.939 0.0980 0.1082185
18.939 0.1039 0.1048855
18.939 0.1101 0.1016192
18.939 0.1167 0.0984081
18.939 0.1237 0.0952604
18.939 0.1311 0.0921847
18.939 0.1390 0.0891854
18.939 0.1474 0.0862613
18.939 0.1562 0.0834029
18.939 0.1656 0.0805975
18.939 0.1755 0.0778500
18.939 0.1860 0.0751687
18.939 0.1972 0.0725585
18.939 0.2091 0.0700190
18.939 0.2216 0.0675434
18.939 0.2349 0.0651188
18.939 0.2490 0.0627471
18.939 0.2639 0.0604358
18.939 0.2798 0.0581898
18.939 0.2966 0.0560098
18.939 0.3144 0.0538907
18.939 0.3333 0.0518210
18.939 0.3533 0.0497992
18.939 0.3745 0.0478320
18.939 0.3969 0.0459243
18.939 0.4208 0.0440772
18.939 0.4460 0.0422874
18.939 0.4728 0.0405451
18.939 0.5012 0.0388459
18.665 0.0050 0.3960702
18.665 0.0053 0.3881882
18.665 0.0056 0.3804216
18.665 0.0060 0.3727596
18.665 0.0063 0.3651764
18.665 0.0067 0.3576732
18.665 0.0071 0.3502699
18.665 0.0075 0.3429802
18.665 0.0080 0.3358077
18.665 0.0085 0.3287425
18.665 0.0090 0.3217574
18.665 0.0095 0.3148434
18.665 0.0101 0.3080194
18.665 0.0107 0.3012996
18.665 0.0113 0.2946906
18.665 0.0120 0.2881866
18.665 0.0127 0.2817665
18.665 0.0135 0.2754161
18.665 0.0143 0.2691516
18.665 0.0152 0.2629873
18.665 0.0161 0.2569304
18.665 0.0170 0.2509775
18.665 0.0181 0.2451108
18.665 0.0192 0.2393110
18.665 0.0203 0.2335905
18.665 0.0215 0.2279636
18.665 0.0228 0.2224385
18.665 0.0242 0.2170144
18.665 0.0256 0.2116778
18.665 0.0272 0.2064078
18.665 0.0288 0.2012118
18.665 0.0305 0.1961040
18.665 0.0324 0.1910930
18.665 0.0343 0.1861798
18.665 0.0364 0.1813540
18.665 0.0386 0.1765952
18.665 0.0409 0.1719051
18.665 0.0433 0.1672971
18.665 0.0459 0.1627802
18.665 0.0487 0.1583569
18.665 0.0516 0.1540200
18.665 0.0547 0.1497508
18.665 0.0580 0.1455457
18.665 0.0615 0.1414170
18.665 0.0652 0.1373739
18.665 0.0691 0.1334198
18.665 0.0732 0.1295499
18.665 0.0776 0.1257484
18.665 0.0823 0.1220069
18.665 0.0872 0.1183361
18.665 0.0924 0.1147451
18.665 0.0980 0.1112381
18.665 0.1039 0.1078122
18.665 0.1101 0.1044547
18.665 0.1167 0.1011540
18.665 0.1237 0.0979185
18.665 0.1311 0.0947569
18.665 0.1390 0.0916740
18.665 0.1474 0.0886683
18.665 0.1562 0.0857302
18.665 0.1656 0.0828464
18.665 0.1755 0.0800223
18.665 0.1860 0.0772662
18.665 0.1972 0.0745831
18.665 0.2091 0.0719728
18.665 0.2216 0.0694281
18.665 0.2349 0.0669359
18.665 0.2490 0.0644980
18.665 0.2639 0.0621222
18.665 0.2798 0.0598135
18.665 0.2966 0.0575726
18.665 0.3144 0.0553944
18.665 0.3333 0.0532670
18.665 0.3533 0.0511888
18.665 0.3745 0.0491667
18.665 0.3969 0.0472057
18.665 0.4208 0.0453071
18.665 0.4460 0.0434673
18.665 0.4728 0.0416764
18.665 0.5012 0.0399299
18.396 0.0050 0.4070703
18.396 0.0053 0.3989694
18.396 0.0056 0.3909871
18.396 0.0060 0.3831123
18.396 0.0063 0.3753185
18.396 0.0067 0.3676069
18.396 0.0071 0.3599980
18.396 0.0075 0.3525058
18.396 0.0080 0.3451342
18.396 0.0085 0.3378727
18.396 0.0090 0.3306935
18.396 0.0095 0.3235876
18.396 0.0101 0.3165740
18.396 0.0107 0.3096677
18.396 0.0113 0.3028750
18.396 0.0120 0.2961904
18.396 0.0127 0.2895920
18.396 0.0135 0.2830653
18.396 0.0143 0.2766268
18.396 0.0152 0.2702913
18.396 0.0161 0.2640661
18.396 0.0170 0.2579479
18.396 0.0181 0.2519182
18.396 0.0192 0.2459574
18.396 0.0203 0.2400780
18.396 0.0215 0.2342949
18.396 0.0228 0.2286164
18.396 0.0242 0.2230416
18.396 0.0256 0.2175567
18.396 0.0272 0.2121403
18.396 0.0288 0.2068001
18.396 0.0305 0.2015504
18.396 0.0324 0.1964003
18.396 0.0343 0.1913506
18.396 0.0364 0.1863908
18.396 0.0386 0.1814998
18.396 0.0409 0.1766794
18.396 0.0433 0.1719434
18.396 0.0459 0.1673011
18.396 0.0487 0.1627550
18.396 0.0516 0.1582976
18.396 0.0547 0.1539099
18.396 0.0580 0.1495879
18.396 0.0615 0.1453446
18.396 0.0652 0.1411892
18.396 0.0691 0.1371253
18.396 0.0732 0.1331479
18.396 0.0776 0.1292408
18.396 0.0823 0.1253954
18.396 0.0872 0.1216227
18.396 0.0924 0.1179320
18.396 0.0980 0.1143275
18.396 0.1039 0.1108064
18.396 0.1101 0.1073557
18.396 0.1167 0.1039634
18.396 0.1237 0.1006380
18.396 0.1311 0.0973886
18.396 0.1390 0.0942201
18.396 0.1474 0.0911309
18.396 0.1562 0.0881112
18.396 0.1656 0.0851473
18.396 0.1755 0.0822447
18.396 0.1860 0.0794121
18.396 0.1972 0.0766545
18.396 0.2091 0.0739717
18.396 0.2216 0.0713563
18.396 0.2349 0.0687949
18.396 0.2490 0.0662893
18.396 0.2639 0.0638475
18.396 0.2798 0.0614747
18.396 0.2966 0.0591716
18.396 0.3144 0.0569329
18.396 0.3333 0.0547464
18.396 0.3533 0.0526104
18.396 0.3745 0.0505322
18.396 0.3969 0.0485168
18.396 0.4208 0.0465654
18.396 0.4460 0.0446745
18.396 0.4728 0.0428339
18.396 0.5012 0.0410389
18.13 0.0050 0.4184052
18.13 0.0053 0.4100788
18.13 0.0056 0.4018742
18.13 0.0060 0.3937802
18.13 0.0063 0.3857693
18.13 0.0067 0.3778430
18.13 0.0071 0.3700222
18.13 0.0075 0.3623214
18.13 0.0080 0.3547445
18.13 0.0085 0.3472809
18.13 0.0090 0.3399018
18.13 0.0095 0.3325980
18.13 0.0101 0.3253891
18.13 0.0107 0.3182904
18.13 0.0113 0.3113086
18.13 0.0120 0.3044379
18.13 0.0127 0.2976558
18.13 0.0135 0.2909473
18.13 0.0143 0.2843295
18.13 0.0152 0.2778176
18.13 0.0161 0.2714191
18.13 0.0170 0.2651305
18.13 0.0181 0.2589330
18.13 0.0192 0.2528062
18.13 0.0203 0.2467631
18.13 0.0215 0.2408189
18.13 0.0228 0.2349822
18.13 0.0242 0.2292522
18.13 0.0256 0.2236146
18.13 0.0272 0.2180474
18.13 0.0288 0.2125585
18.13 0.0305 0.2071626
18.13 0.0324 0.2018691
18.13 0.0343 0.1966788
18.13 0.0364 0.1915809
18.13 0.0386 0.1865537
18.13 0.0409 0.1815991
18.13 0.0433 0.1767312
18.13 0.0459 0.1719597
18.13 0.0487 0.1672869
18.13 0.0516 0.1627054
18.13 0.0547 0.1581955
18.13 0.0580 0.1537532
18.13 0.0615 0.1493917
18.13 0.0652 0.1451207
18.13 0.0691 0.1409436
18.13 0.0732 0.1368554
18.13 0.0776 0.1328396
18.13 0.0823 0.1288871
18.13 0.0872 0.1250093
18.13 0.0924 0.1212158
18.13 0.0980 0.1175110
18.13 0.1039 0.1138919
18.13 0.1101 0.1103451
18.13 0.1167 0.1068583
18.13 0.1237 0.1034403
18.13 0.1311 0.1001004
18.13 0.1390 0.0968436
18.13 0.1474 0.0936684
18.13 0.1562 0.0905646
18.13 0.1656 0.0875182
18.13 0.1755 0.0845349
18.13 0.1860 0.0816234
18.13 0.1972 0.0787890
18.13 0.2091 0.0760314
18.13 0.2216 0.0733432
18.13 0.2349 0.0707105
18.13 0.2490 0.0681351
18.13 0.2639 0.0656254
18.13 0.2798 0.0631865
18.13 0.2966 0.0608193
18.13 0.3144 0.0585182
18.13 0.3333 0.0562708
18.13 0.3533 0.0540754
18.13 0.3745 0.0519393
18.13 0.3969 0.0498677
18.13 0.4208 0.0478621
18.13 0.4460 0.0459185
18.13 0.4728 0.0440266
18.13 0.5012 0.0421816
17.868 0.0050 0.4300395
17.868 0.0053 0.4214815
17.868 0.0056 0.4130488
17.868 0.0060 0.4047297
17.868 0.0063 0.3964961
17.868 0.0067 0.3883494
17.868 0.0071 0.3803111
17.868 0.0075 0.3723962
17.868 0.0080 0.3646086
17.868 0.0085 0.3569375
17.868 0.0090 0.3493532
17.868 0.0095 0.3418463
17.868 0.0101 0.3344369
17.868 0.0107 0.3271409
17.868 0.0113 0.3199650
17.868 0.0120 0.3129032
17.868 0.0127 0.3059324
17.868 0.0135 0.2990374
17.868 0.0143 0.2922356
17.868 0.0152 0.2855427
17.868 0.0161 0.2789662
17.868 0.0170 0.2725028
17.868 0.0181 0.2661329
17.868 0.0192 0.2598357
17.868 0.0203 0.2536246
17.868 0.0215 0.2475151
17.868 0.0228 0.2415162
17.868 0.0242 0.2356269
17.868 0.0256 0.2298325
17.868 0.0272 0.2241105
17.868 0.0288 0.2184689
17.868 0.0305 0.2129231
17.868 0.0324 0.2074823
17.868 0.0343 0.2021477
17.868 0.0364 0.1969080
17.868 0.0386 0.1917411
17.868 0.0409 0.1866487
17.868 0.0433 0.1816454
17.868 0.0459 0.1767412
17.868 0.0487 0.1719386
17.868 0.0516 0.1672296
17.868 0.0547 0.1625943
17.868 0.0580 0.1580285
17.868 0.0615 0.1535458
17.868 0.0652 0.1491559
17.868 0.0691 0.1448627
17.868 0.0732 0.1406608
17.868 0.0776 0.1365333
17.868 0.0823 0.1324709
17.868 0.0872 0.1284853
17.868 0.0924 0.1245864
17.868 0.0980 0.1207786
17.868 0.1039 0.1170588
17.868 0.1101 0.1134134
17.868 0.1167 0.1098296
17.868 0.1237 0.1063166
17.868 0.1311 0.1028839
17.868 0.1390 0.0995365
17.868 0.1474 0.0962730
17.868 0.1562 0.0930829
17.868 0.1656 0.0899518
17.868 0.1755 0.0868855
17.868 0.1860 0.0838930
17.868 0.1972 0.0809798
17.868 0.2091 0.0781456
17.868 0.2216 0.0753826
17.868 0.2349 0.0726767
17.868 0.2490 0.0700297
17.868 0.2639 0.0674502
17.868 0.2798 0.0649435
17.868 0.2966 0.0625104
17.868 0.3144 0.0601454
17.868 0.3333 0.0578355
17.868 0.3533 0.0555790
17.868 0.3745 0.0533835
17.868 0.3969 0.0512544
17.868 0.4208 0.0491929
17.868 0.4460 0.0471953
17.868 0.4728 0.0452508
17.868 0.5012 0.0433545
17.61 0.0050 0.4419773
17.61 0.0053 0.4331817
17.61 0.0056 0.4245149
17.61 0.0060 0.4159649
17.61 0.0063 0.4075027
17.61 0.0067 0.3991298
17.61 0.0071 0.3908685
17.61 0.0075 0.3827338
17.61 0.0080 0.3747300
17.61 0.0085 0.3668459
17.61 0.0090 0.3590511
17.61 0.0095 0.3513358
17.61 0.0101 0.3437208
17.61 0.0107 0.3362222
17.61 0.0113 0.3288471
17.61 0.0120 0.3215893
17.61 0.0127 0.3144250
17.61 0.0135 0.3073386
17.61 0.0143 0.3003480
17.61 0.0152 0.2934692
17.61 0.0161 0.2867103
17.61 0.0170 0.2800674
17.61 0.0181 0.2735207
17.61 0.0192 0.2670487
17.61 0.0203 0.2606652
17.61 0.0215 0.2543861
17.61 0.0228 0.2482206
17.61 0.0242 0.2421678
17.61 0.0256 0.2362126
17.61 0.0272 0.2303318
17.61 0.0288 0.2245336
17.61 0.0305 0.2188337
17.61 0.0324 0.2132420
17.61 0.0343 0.2077592
17.61 0.0364 0.2023741
17.61 0.0386 0.1970638
17.61 0.0409 0.1918300
17.61 0.0433 0.1866879
17.61 0.0459 0.1816475
17.61 0.0487 0.1767115
17.61 0.0516 0.1718719
17.61 0.0547 0.1671079
17.61 0.0580 0.1624154
17.61 0.0615 0.1578081
17.61 0.0652 0.1532964
17.61 0.0691 0.1488840
17.61 0.0732 0.1445655
17.61 0.0776 0.1403235
17.61 0.0823 0.1361483
17.61 0.0872 0.1320521
17.61 0.0924 0.1280449
17.61 0.0980 0.1241313
17.61 0.1039 0.1203083
17.61 0.1101 0.1165617
17.61 0.1167 0.1128784
17.61 0.1237 0.1092679
17.61 0.1311 0.1057399
17.61 0.1390 0.1022996
17.61 0.1474 0.0989455
17.61 0.1562 0.0956668
17.61 0.1656 0.0924488
17.61 0.1755 0.0892974
17.61 0.1860 0.0862219
17.61 0.1972 0.0832278
17.61 0.2091 0.0803149
17.61 0.2216 0.0774752
17.61 0.2349 0.0746942
17.61 0.2490 0.0719737
17.61 0.2639 0.0693225
17.61 0.2798 0.0667463
17.61 0.2966 0.0642457
17.61 0.3144 0.0618150
17.61 0.3333 0.0594410
17.61 0.3533 0.0571219
17.61 0.3745 0.0548655
17.61 0.3969 0.0526772
17.61 0.4208 0.0505585
17.61 0.4460 0.0485055
17.61 0.4728 0.0465070
17.61 0.5012 0.0445580
17.355 0.0050 0.4542717
17.355 0.0053 0.4452315
17.355 0.0056 0.4363236
17.355 0.0060 0.4275357
17.355 0.0063 0.4188381
17.355 0.0067 0.4102324
17.355 0.0071 0.4017412
17.355 0.0075 0.3933802
17.355 0.0080 0.3851538
17.355 0.0085 0.3770504
17.355 0.0090 0.3690388
17.355 0.0095 0.3611089
17.355 0.0101 0.3532820
17.355 0.0107 0.3455749
17.355 0.0113 0.3379946
17.355 0.0120 0.3305349
17.355 0.0127 0.3231714
17.355 0.0135 0.3158878
17.355 0.0143 0.3087027
17.355 0.0152 0.3016326
17.355 0.0161 0.2946856
17.355 0.0170 0.2878580
17.355 0.0181 0.2811292
17.355 0.0192 0.2744772
17.355 0.0203 0.2679160
17.355 0.0215 0.2614623
17.355 0.0228 0.2551253
17.355 0.0242 0.2489041
17.355 0.0256 0.2427833
17.355 0.0272 0.2367389
17.355 0.0288 0.2307794
17.355 0.0305 0.2249210
17.355 0.0324 0.2191737
17.355 0.0343 0.2135384
17.355 0.0364 0.2080035
17.355 0.0386 0.2025455
17.355 0.0409 0.1971661
17.355 0.0433 0.1918809
17.355 0.0459 0.1867004
17.355 0.0487 0.1816271
17.355 0.0516 0.1766528
17.355 0.0547 0.1717563
17.355 0.0580 0.1669333
17.355 0.0615 0.1621979
17.355 0.0652 0.1575607
17.355 0.0691 0.1530255
17.355 0.0732 0.1485869
17.355 0.0776 0.1442268
17.355 0.0823 0.1399355
17.355 0.0872 0.1357253
17.355 0.0924 0.1316067
17.355 0.0980 0.1275843
17.355 0.1039 0.1236549
17.355 0.1101 0.1198040
17.355 0.1167 0.1160183
17.355 0.1237 0.1123074
17.355 0.1311 0.1086812
17.355 0.1390 0.1051452
17.355 0.1474 0.1016979
17.355 0.1562 0.0983280
17.355 0.1656 0.0950205
17.355 0.1755 0.0917813
17.355 0.1860 0.0886203
17.355 0.1972 0.0855429
17.355 0.2091 0.0825490
17.355 0.2216 0.0796303
17.355 0.2349 0.0767719
17.355 0.2490 0.0739758
17.355 0.2639 0.0712509
17.355 0.2798 0.0686029
17.355 0.2966 0.0660328
17.355 0.3144 0.0635345
17.355 0.3333 0.0610945
17.355 0.3533 0.0587108
17.355 0.3745 0.0563916
17.355 0.3969 0.0541425
17.355 0.4208 0.0519649
17.355 0.4460 0.0498547
17.355 0.4728 0.0478007
17.355 0.5012 0.0457975
17.104 0.0050 0.4668815
17.104 0.0053 0.4575904
17.104 0.0056 0.4484352
17.104 0.0060 0.4394034
17.104 0.0063 0.4304644
17.104 0.0067 0.4216197
17.104 0.0071 0.4128929
17.104 0.0075 0.4042998
17.104 0.0080 0.3958451
17.104 0.0085 0.3875167
17.104 0.0090 0.3792827
17.104 0.0095 0.3711327
17.104 0.0101 0.3630885
17.104 0.0107 0.3551674
17.104 0.0113 0.3473768
17.104 0.0120 0.3397100
17.104 0.0127 0.3321421
17.104 0.0135 0.3246564
17.104 0.0143 0.3172718
17.104 0.0152 0.3100054
17.104 0.0161 0.3028656
17.104 0.0170 0.2958484
17.104 0.0181 0.2889329
17.104 0.0192 0.2820962
17.104 0.0203 0.2753530
17.104 0.0215 0.2687201
17.104 0.0228 0.2622072
17.104 0.0242 0.2558133
17.104 0.0256 0.2495225
17.104 0.0272 0.2433103
17.104 0.0288 0.2371854
17.104 0.0305 0.2311644
17.104 0.0324 0.2252576
17.104 0.0343 0.2194659
17.104 0.0364 0.2137774
17.104 0.0386 0.2081678
17.104 0.0409 0.2026391
17.104 0.0433 0.1972072
17.104 0.0459 0.1918829
17.104 0.0487 0.1866688
17.104 0.0516 0.1815564
17.104 0.0547 0.1765240
17.104 0.0580 0.1715670
17.104 0.0615 0.1667002
17.104 0.0652 0.1619343
17.104 0.0691 0.1572733
17.104 0.0732 0.1527114
17.104 0.0776 0.1482303
17.104 0.0823 0.1438199
17.104 0.0872 0.1394928
17.104 0.0924 0.1352598
17.104 0.0980 0.1311258
17.104 0.1039 0.1270873
17.104 0.1101 0.1231296
17.104 0.1167 0.1192388
17.104 0.1237 0.1154248
17.104 0.1311 0.1116980
17.104 0.1390 0.1080639
17.104 0.1474 0.1045208
17.104 0.1562 0.1010574
17.104 0.1656 0.0976581
17.104 0.1755 0.0943291
17.104 0.1860 0.0910802
17.104 0.1972 0.0879174
17.104 0.2091 0.0848404
17.104 0.2216 0.0818407
17.104 0.2349 0.0789030
17.104 0.2490 0.0760292
17.104 0.2639 0.0732287
17.104 0.2798 0.0705072
17.104 0.2966 0.0678658
17.104 0.3144 0.0652981
17.104 0.3333 0.0627903
17.104 0.3533 0.0603405
17.104 0.3745 0.0579570
17.104 0.3969 0.0556454
17.104 0.4208 0.0534074
17.104 0.4460 0.0512386
17.104 0.4728 0.0491275
17.104 0.5012 0.0470687
16.856 0.0050 0.4798643
16.856 0.0053 0.4703148
16.856 0.0056 0.4609050
16.856 0.0060 0.4516221
16.856 0.0063 0.4424345
16.856 0.0067 0.4333439
16.856 0.0071 0.4243744
16.856 0.0075 0.4155424
16.856 0.0080 0.4068525
16.856 0.0085 0.3982926
16.856 0.0090 0.3898296
16.856 0.0095 0.3814529
16.856 0.0101 0.3731851
16.856 0.0107 0.3650437
16.856 0.0113 0.3570364
16.856 0.0120 0.3491565
16.856 0.0127 0.3413781
16.856 0.0135 0.3336842
16.856 0.0143 0.3260943
16.856 0.0152 0.3186259
16.856 0.0161 0.3112875
16.856 0.0170 0.3040752
16.856 0.0181 0.2969673
16.856 0.0192 0.2899406
16.856 0.0203 0.2830098
16.856 0.0215 0.2761925
16.856 0.0228 0.2694985
16.856 0.0242 0.2629268
16.856 0.0256 0.2564611
16.856 0.0272 0.2500762
16.856 0.0288 0.2437810
16.856 0.0305 0.2375925
16.856 0.0324 0.2315214
16.856 0.0343 0.2255687
16.856 0.0364 0.2197220
16.856 0.0386 0.2139564
16.856 0.0409 0.2082740
16.856 0.0433 0.2026911
16.856 0.0459 0.1972186
16.856 0.0487 0.1918595
16.856 0.0516 0.1866050
16.856 0.0547 0.1814327
16.856 0.0580 0.1763379
16.856 0.0615 0.1713357
16.856 0.0652 0.1664373
16.856 0.0691 0.1616466
16.856 0.0732 0.1569579
16.856 0.0776 0.1523522
16.856 0.0823 0.1478191
16.856 0.0872 0.1433718
16.856 0.0924 0.1390211
16.856 0.0980 0.1347721
16.856 0.1039 0.1306213
16.856 0.1101 0.1265535
16.856 0.1167 0.1225546
16.856 0.1237 0.1186345
16.856 0.1311 0.1148041
